"DISTRICT NUMBER","DISTRICT NAME","YEAR","ALL FUNDS-LOCAL TAX REVENUE FROM M&O","ALL FUNDS-STATE REVENUE","ALL FUNDS-FEDERAL REVENUE","ALL FUNDS-TOTAL OPERATING REVENUE","ALL FUNDS-TOTAL OPERATING EXPENDITURES BY OBJ","FALL SURVEY ENROLLMENT"
"129910","SCURRY-ROSSER ISD","2022","3493754","8937443","2001116","14634781","13414376","1083"
"129910","SCURRY-ROSSER ISD","2023","4175143","7983822","1932488","15482897","15095812","1064"
"129910","SCURRY-ROSSER ISD","2024","3471585","9838585","1450834","15840594","16223861","1045"
"130801","MEADOWLAND CHARTER SCHOOL","2009","0","442485","158221","627104","654426","30"
"130801","MEADOWLAND CHARTER SCHOOL","2010","0","1042276","373343","1434131","1073973","60"
"130801","MEADOWLAND CHARTER SCHOOL","2011","0","938813","64222","1005544","833508","48"
"130801","MEADOWLAND CHARTER SCHOOL","2012","0","893753","734083","1632535","1490246","57"
"130801","MEADOWLAND CHARTER SCHOOL","2013","0","858261","857750","1718436","1651835","70"
"130801","MEADOWLAND CHARTER SCHOOL","2014","0","1442307","763922","2219425","1887566","97"
"130801","MEADOWLAND CHARTER SCHOOL","2015","0","1651464","217572","1880208","1949838","100"
"130801","MEADOWLAND CHARTER SCHOOL","2016","0","1679817","228240","1915776","1841510","101"
"130801","MEADOWLAND CHARTER DISTRICT","2017","0","1661460","315428","1978913","1995813","86"
"130801","MEADOWLAND CHARTER DISTRICT","2018","0","2720696","497807","3223329","3040492","137"
"130801","MEADOWLAND CHARTER DISTRICT","2019","0","1920897","650440","2628975","2827939","123"
"130801","MEADOWLAND CHARTER DISTRICT","2020","0","1548607","725666","2293284","2240783","90"
"130801","MEADOWLAND CHARTER DISTRICT","2021","0","1279139","695303","2000807","1911220","82"
"130801","MEADOWLAND CHARTER DISTRICT","2022","0","1297197","1323196","2655122","2389236","79"
"130801","MEADOWLAND CHARTER DISTRICT","2023","0","1110771","1066487","2192435","2205049","68"
"130801","MEADOWLAND CHARTER DISTRICT","2024","0","1111315","791468","1984583","2180264","53"
"130901","BOERNE ISD","2008","31964850","11645579","2518856","50859110","54123074","6222"
"130901","BOERNE ISD","2009","32751117","15759569","2629259","55629989","57251435","6275"
"130901","BOERNE ISD","2010","38331929","8172931","5727882","55704874","56807664","6371"
"130901","BOERNE ISD","2011","38097937","8496578","4892761","55436979","54915109","6632"
"130901","BOERNE ISD","2012","36426192","10203599","4014373","54752971","54901992","6733"
"130901","BOERNE ISD","2013","41136590","7483408","2989872","55979038","54026670","7075"
"130901","BOERNE ISD","2014","43915218","6781635","2714640","57699296","56753900","7205"
"130901","BOERNE ISD","2015","46386774","5460441","3068633","59616560","60377320","7472"
"130901","BOERNE ISD","2016","50793988","4705015","2929019","63293660","63599200","7877"
"130901","BOERNE ISD","2017","53776591","5521375","2878765","67603803","66787249","8259"
"130901","BOERNE ISD","2018","56402526","6086565","3517160","70976153","70983368","8651"
"130901","BOERNE ISD","2019","59879582","8417310","4054445","78144350","76916142","9133"
"130901","BOERNE ISD","2020","70779433","4708627","3507971","83606213","88048656","9520"
"130901","BOERNE ISD","2021","71977880","6621171","5115327","87595646","92138015","9546"
"130901","BOERNE ISD","2022","75443503","7104441","13493831","100242050","99348809","10268"
"130901","BOERNE ISD","2023","79943892","7939626","8549976","104519966","103544038","10707"
"130901","BOERNE ISD","2024","70055630","25376864","5850907","109740176","113257090","10849"
"130902","COMFORT ISD","2008","5239383","5089912","965596","12033162","10676119","1242"
"130902","COMFORT ISD","2009","5657231","5009700","930685","12085639","10731182","1189"
"130902","COMFORT ISD","2010","5917028","4071969","1770625","12241615","11301703","1156"
"130902","COMFORT ISD","2011","6226341","3414079","1596567","11645939","11015361","1167"
"130902","COMFORT ISD","2012","6441348","3553380","1245663","11649786","10198135","1094"
"130902","COMFORT ISD","2013","6498220","3100925","926675","10860778","10137211","1115"
"130902","COMFORT ISD","2014","7010147","2670525","898354","10885814","10695318","1115"
"130902","COMFORT ISD","2015","7268441","2660463","855291","11199562","11251547","1124"
"130902","COMFORT ISD","2016","7794153","2504053","912631","11658416","11419332","1112"
"130902","COMFORT ISD","2017","8141224","2444317","963633","12155630","11733504","1131"
"130902","COMFORT ISD","2018","8703449","2351550","986432","12675182","11951327","1100"
"130902","COMFORT ISD","2019","8967507","1898919","841150","12373858","11693513","1100"
"130902","COMFORT ISD","2020","8940164","2479079","1239101","13176954","13010462","1087"
"130902","COMFORT ISD","2021","9005426","2780228","1291038","13515325","12556881","1063"
"130902","COMFORT ISD","2022","9312885","2267443","3039570","15272567","13902281","1067"
"130902","COMFORT ISD","2023","10565422","920640","3184301","15862598","15455925","1104"
"130902","COMFORT ISD","2024","8878792","4793301","1443923","16556826","14987783","1090"
"131001","KENEDY COUNTY WIDE CSD","2008","678986","265679","0","1167277","1461222","86"
"131001","KENEDY COUNTY WIDE CSD","2009","1117997","339584","0","1601296","1320547","88"
"131001","KENEDY COUNTY WIDE CSD","2010","1895955","18655","83797","2054487","1565044","83"
"131001","KENEDY COUNTY WIDE CSD","2011","1535005","219063","70104","1863900","1878773","80"
"131001","KENEDY COUNTY WIDE CSD","2012","1384701","30395","74675","2442260","2041431","85"
"131001","KENEDY COUNTY WIDE CSD","2013","1459120","45433","92053","2284976","2141838","83"
"131001","KENEDY COUNTY WIDE CSD","2014","1353194","317657","58673","2494897","2168116","82"
"131001","KENEDY COUNTY WIDE CSD","2015","1320872","120492","46976","2294111","1985231","78"
"131001","KENEDY COUNTY WIDE CSD","2016","1568936","119297","22494","2434611","2041223","76"
"131001","KENEDY COUNTY WIDE CSD","2017","1000464","132566","54764","1906664","2098846","75"
"131001","KENEDY COUNTY WIDE CSD","2018","1283280","135160","49518","2045264","2138462","78"
"131001","KENEDY COUNTY WIDE CSD","2019","1628091","148780","14789","2573344","2115983","64"
"131001","KENEDY COUNTY WIDE CSD","2020","1869452","98749","7619","4085616","2207032","73"
"131001","KENEDY COUNTY WIDE CSD","2021","1435504","82234","22266","1794920","2349298","89"
"131001","KENEDY COUNTY WIDE CSD","2022","2083546","41432","132922","2103654","2412732","101"
"131001","KENEDY COUNTY WIDE CSD","2023","2003509","60189","58247","2409181","2438795","98"
"131001","KENEDY COUNTY WIDE CSD","2024","2113462","88053","43850","2795595","2456990","130"
"132902","JAYTON-GIRARD ISD","2008","1811526","1230027","91499","3672534","2760879","145"
"132902","JAYTON-GIRARD ISD","2009","2598603","702315","97674","4272146","2820127","142"
"132902","JAYTON-GIRARD ISD","2010","2039936","1279036","150956","5336464","3075427","143"
"132902","JAYTON-GIRARD ISD","2011","2802939","486591","184239","4135325","3166727","153"
"132902","JAYTON-GIRARD ISD","2012","2306997","846933","403265","3973224","3022081","155"
"132902","JAYTON-GIRARD ISD","2013","3196933","121533","108868","5394253","3348226","144"
"132902","JAYTON-GIRARD ISD","2014","2558519","730874","113631","7341326","3339549","136"
"132902","JAYTON-GIRARD ISD","2015","2564695","576031","99176","5588205","3293649","126"
"132902","JAYTON-GIRARD ISD","2016","1766207","1185713","73057","4451429","3319617","127"
"132902","JAYTON-GIRARD ISD","2017","1546419","1251081","80728","3404717","3207919","128"
"132902","JAYTON-GIRARD ISD","2018","2739008","290219","92834","3802198","3199958","152"
"132902","JAYTON-GIRARD ISD","2019","2490975","385268","100217","5937303","3491175","151"
"132902","JAYTON-GIRARD ISD","2020","2216078","586039","83380","7517295","3530384","168"
"132902","JAYTON-GIRARD ISD","2021","2275019","525936","150670","9391188","3652569","176"
"132902","JAYTON-GIRARD ISD","2022","2228956","417652","423950","4263250","4183597","169"
"132902","JAYTON-GIRARD ISD","2023","2366530","308002","181518","5527179","4188870","174"
"132902","JAYTON-GIRARD ISD","2024","2629299","248954","232221","9984715","4453916","177"
"133901","CENTER POINT ISD","2008","1847319","3120880","640700","5824941","5632555","592"
"133901","CENTER POINT ISD","2009","2187926","3092805","617677","6086492","5485223","615"
"133901","CENTER POINT ISD","2010","2224177","3024479","1111746","6592710","5805152","623"
"133901","CENTER POINT ISD","2011","2299114","3118338","949077","6548234","5747711","639"
"133901","CENTER POINT ISD","2012","2305131","2718898","908236","6170590","5577086","615"
"133901","CENTER POINT ISD","2013","2343882","2825200","862157","6221984","5554383","642"
"133901","CENTER POINT ISD","2014","2513414","2588526","849413","6169196","5667618","579"
"133901","CENTER POINT ISD","2015","2572360","2746542","819962","6297596","5720072","593"
"133901","CENTER POINT ISD","2016","2566467","2800181","837376","6433116","6052891","569"
"133901","CENTER POINT ISD","2017","2805244","2865464","947925","6817758","6084013","594"
"133901","CENTER POINT ISD","2018","3174781","2765918","1020923","7192870","6428957","576"
"133901","CENTER POINT ISD","2019","3286177","2657112","1035626","7209131","6490708","569"
"133901","CENTER POINT ISD","2020","3285879","3316862","1050316","7818524","7106361","591"
"133901","CENTER POINT ISD","2021","3585664","2988959","1506467","8227031","7367717","534"
"133901","CENTER POINT ISD","2022","3633541","3152436","1828862","8770439","8038951","535"
"133901","CENTER POINT ISD","2023","4163688","3197548","1600462","9369760","8787565","549"
"133901","CENTER POINT ISD","2024","3083121","4626051","1384004","9642863","9068056","534"
"133902","HUNT ISD","2008","1799577","463893","105574","2560447","2335292","205"
"133902","HUNT ISD","2009","1450159","724499","108860","2377429","2334000","214"
"133902","HUNT ISD","2010","3020144","51326","201444","3362305","3180580","187"
"133902","HUNT ISD","2011","3248700","542610","153060","4067117","3984862","181"
"133902","HUNT ISD","2012","1513285","377280","190872","2175145","2227946","192"
"133902","HUNT ISD","2013","1713333","394211","141859","2342790","1963843","193"
"133902","HUNT ISD","2014","1770635","337925","126029","2335823","2098047","199"
"133902","HUNT ISD","2015","1696326","253250","132871","2149036","2080856","173"
"133902","HUNT ISD","2016","1625746","928148","131092","2761291","2111735","157"
"133902","HUNT ISD","2017","1658979","321241","139801","2224018","2083498","167"
"133902","HUNT ISD","2018","2101224","171116","167774","2532512","2159216","192"
"133902","HUNT ISD","2019","1974327","300879","198519","2571224","2230904","204"
"133902","HUNT ISD","2020","2313300","194838","213398","2821089","2756270","205"
"133902","HUNT ISD","2021","2313101","109769","261306","2853684","2933620","184"
"133902","HUNT ISD","2022","2796763","117498","544084","3527790","3124485","208"
"133902","HUNT ISD","2023","2501214","245963","469781","3592497","3492025","202"
"133902","HUNT ISD","2024","2777218","279271","209658","3572271","3493057","199"
"133903","KERRVILLE ISD","2008","19128999","14460889","4734650","40503627","40260928","4747"
"133903","KERRVILLE ISD","2009","21623689","13451941","5152587","41700151","42162708","4765"
"133903","KERRVILLE ISD","2010","22207698","11874517","7821904","43457083","44601859","4880"
"133903","KERRVILLE ISD","2011","22956346","11416368","7527059","43356268","44213315","4859"
"133903","KERRVILLE ISD","2012","23692420","10513326","6527912","42148122","41360166","4888"
"133903","KERRVILLE ISD","2013","23857562","9685959","5556532","40623262","41462158","4926"
"133903","KERRVILLE ISD","2014","24175050","9711857","5245508","40756937","40884097","4991"
"133903","KERRVILLE ISD","2015","24888701","11219333","5671213","43368307","41887212","5029"
"133903","KERRVILLE ISD","2016","24833368","10189806","5623800","42373942","41966093","5023"
"133903","KERRVILLE ISD","2017","25715131","9764290","5545611","43727181","42405547","4989"
"133903","KERRVILLE ISD","2018","27071692","8870119","5768219","43993314","44099857","5019"
"133903","KERRVILLE ISD","2019","27497589","9065981","5911717","44686300","43883308","4954"
"133903","KERRVILLE ISD","2020","27210163","11388389","6587357","46839388","45467987","4812"
"133903","KERRVILLE ISD","2021","28645650","11985398","8709256","51438668","47234968","4777"
"133903","KERRVILLE ISD","2022","29583149","12605332","12161092","56485252","52162877","4808"
"133903","KERRVILLE ISD","2023","31714966","11463607","11016525","58022579","53443122","4874"
"133903","KERRVILLE ISD","2024","23088945","21189646","10387391","58932279","55705977","4686"
"133904","INGRAM ISD","2008","3823527","5698313","1203797","11572087","12003297","1368"
"133904","INGRAM ISD","2009","4205336","4128205","1179285","10139923","11908476","1280"
"133904","INGRAM ISD","2010","4374150","4162638","2405135","11445117","10918452","1134"
"133904","INGRAM ISD","2011","4555187","3044612","1752987","9812750","9878303","1050"
"133904","INGRAM ISD","2012","4686961","2725303","1211702","9016374","8908021","1038"
"133904","INGRAM ISD","2013","4731000","2418906","962095","8456693","8858315","954"
"133904","INGRAM ISD","2014","4805252","3072754","1110256","9315946","9470902","1005"
"133904","INGRAM ISD","2015","4932257","3481907","1163517","9882912","10081941","1044"
"133904","INGRAM ISD","2016","4901795","4199904","1157622","10559839","10649261","1078"
"133904","INGRAM ISD","2017","5118729","3966688","1187094","10690413","10790687","1095"
"133904","INGRAM ISD","2018","5437959","4178178","1337087","11208913","11185987","1107"
"133904","INGRAM ISD","2019","5789578","4738868","1539039","12427957","11707162","1168"
"133904","INGRAM ISD","2020","5693138","5993350","1555049","13595758","13439112","1164"
"133904","INGRAM ISD","2021","6026325","6189218","2811811","15574510","14063222","1096"
"133904","INGRAM ISD","2022","6369605","6722213","3091904","16745859","15455321","1172"
"133904","INGRAM ISD","2023","6849781","6996879","3045449","17836555","16526751","1240"
"133904","INGRAM ISD","2024","5439302","9957976","2611096","19259125","18104671","1299"
"133905","DIVIDE ISD","2008","309647","125336","17720","520694","278067","15"
"133905","DIVIDE ISD","2009","354259","103925","0","499710","290764","16"
"133905","DIVIDE ISD","2010","463939","229805","0","715762","463965","28"
"133905","DIVIDE ISD","2011","461974","99824","0","606994","425628","24"
"133905","DIVIDE ISD","2012","464809","126589","0","647879","435263","16"
"133905","DIVIDE ISD","2013","455322","49459","0","519167","287826","13"
"133905","DIVIDE ISD","2014","441286","7054","0","496598","346662","13"
"133905","DIVIDE ISD","2015","401016","75223","0","546261","311952","9"
"133905","DIVIDE ISD","2016","460392","56115","0","541884","341030","19"
"133905","DIVIDE ISD","2017","454420","7606","0","484341","308820","16"
"133905","DIVIDE ISD","2018","436598","20692","0","505297","327316","17"
"133905","DIVIDE ISD","2019","332617","26664","0","432641","366835","21"
"133905","DIVIDE ISD","2020","488838","10227","0","525100","421451","24"
"133905","DIVIDE ISD","2021","574774","15159","0","642781","612001","22"
"133905","DIVIDE ISD","2022","752843","143825","0","940416","535819","32"
"133905","DIVIDE ISD","2023","740524","26486","0","872386","629216","37"
"133905","DIVIDE ISD","2024","752884","121656","22936","1091826","665254","35"
"134901","JUNCTION ISD","2008","2492496","3021981","559408","6258399","6371749","655"
"134901","JUNCTION ISD","2009","2560271","2971967","597776","6244213","6206601","665"
"134901","JUNCTION ISD","2010","2694361","2816343","887700","6533263","6246612","658"
"134901","JUNCTION ISD","2011","3049324","2466151","820751","6456056","6178527","695"
"134901","JUNCTION ISD","2012","3036235","2273563","634070","6017781","5867224","660"
"134901","JUNCTION ISD","2013","3266072","2283716","612777","6242394","5718791","678"
"134901","JUNCTION ISD","2014","3304757","2333756","458599","6172742","6102817","665"
"134901","JUNCTION ISD","2015","3603859","2417029","440748","6634263","6382444","657"
"134901","JUNCTION ISD","2016","3557507","2473019","459216","6590929","6314441","649"
"134901","JUNCTION ISD","2017","3652448","2090357","511016","6361997","6455288","631"
"134901","JUNCTION ISD","2018","3955300","2438563","655536","7148459","6365368","614"
"134901","JUNCTION ISD","2019","4218626","2397518","607610","7395970","6675167","605"
"134901","JUNCTION ISD","2020","4296723","2031439","882197","7370873","7290774","584"
"134901","JUNCTION ISD","2021","4697450","2784973","1336582","9390349","8062188","599"
"134901","JUNCTION ISD","2022","5327768","2295534","1804773","9850523","8264395","639"
"134901","JUNCTION ISD","2023","5578999","2125186","2075589","10196901","8676415","619"
"134901","JUNCTION ISD","2024","5088624","1805801","1586007","8990582","9058261","585"
"135001","GUTHRIE CSD","2008","4382509","2066469","46454","6888229","2749764","92"
"135001","GUTHRIE CSD","2009","2243832","1084226","42733","3566246","2981477","95"
"135001","GUTHRIE CSD","2010","1867406","1473948","111417","3585584","3140397","125"
"135001","GUTHRIE CSD","2011","2528469","564748","95235","3344648","3169825","116"
"135001","GUTHRIE CSD","2012","2026600","1612222","104638","4486748","3861788","102"
"135001","GUTHRIE CSD","2013","2869440","234005","50226","3510750","3628776","92"
"135001","GUTHRIE CSD","2014","2135855","936263","54766","3295647","3266078","106"
"135001","GUTHRIE CSD","2015","2627168","597343","21580","3390205","3422568","113"
"135001","GUTHRIE CSD","2016","2350749","796988","8535","3327460","3345655","115"
"135001","GUTHRIE CSD","2017","1553732","1396032","6088","3126495","3044029","105"
"135001","GUTHRIE CSD","2018","1719285","743980","42428","2744948","3021649","99"
"135001","GUTHRIE CSD","2019","1729484","737670","34501","2776133","3134762","101"
"135001","GUTHRIE CSD","2020","1893805","272172","15465","2462634","3175165","101"
"135001","GUTHRIE CSD","2021","1558917","523797","11245","2340800","3225411","119"
"135001","GUTHRIE CSD","2022","1193861","978465","43132","2529286","3063980","132"
"135001","GUTHRIE CSD","2023","1775965","186045","84162","2711829","2917328","114"
"135001","GUTHRIE CSD","2024","1689440","598728","88881","2766557","3510166","93"
"136901","BRACKETT ISD","2008","1368664","4390521","630069","6697457","5832470","598"
"136901","BRACKETT ISD","2009","1559695","4233206","666047","6614585","5918467","593"
"136901","BRACKETT ISD","2010","1698764","4108947","1061400","6971493","6474037","596"
"136901","BRACKETT ISD","2011","1728390","4351278","1006999","7218997","6556533","611"
"136901","BRACKETT ISD","2012","1747571","3634024","781180","6284228","6143268","598"
"136901","BRACKETT ISD","2013","1821699","3676309","622565","6416720","6252547","620"
"136901","BRACKETT ISD","2014","2150223","3861538","642633","8161987","6638895","640"
"136901","BRACKETT ISD","2015","2610486","3567153","711490","7242409","7251006","640"
"136901","BRACKETT ISD","2016","3552181","3832530","677531","8401608","7398329","614"
"136901","BRACKETT ISD","2017","3092635","2397614","694594","7021549","7786926","620"
"136901","BRACKETT ISD","2018","3096549","3010059","653183","7306273","7420640","582"
"136901","BRACKETT ISD","2019","3196322","2883124","721410","7354821","7659561","558"
"136901","BRACKETT ISD","2020","4324477","3173478","588804","8617952","7525709","571"
"136901","BRACKETT ISD","2021","6026023","2007058","623032","9068693","7515914","519"
"136901","BRACKETT ISD","2022","5922591","898269","1500096","8715553","8682026","531"
"136901","BRACKETT ISD","2023","6054129","1164435","1496539","9374050","8947198","548"
"136901","BRACKETT ISD","2024","6152429","867690","1170045","8836445","9442522","527"
"137901","KINGSVILLE ISD","2008","7188029","20715892","6274365","37231964","36159008","4125"
"137901","KINGSVILLE ISD","2009","7091173","19759285","6001386","35466367","35429068","3972"
"137901","KINGSVILLE ISD","2010","7345461","19677606","8134472","37874666","36213535","3981"
"137901","KINGSVILLE ISD","2011","7641288","18980162","8537135","37681545","34655237","3958"
"137901","KINGSVILLE ISD","2012","7389856","18167323","8244868","36021697","33037364","3652"
"137901","KINGSVILLE ISD","2013","7456557","17373273","8052969","35151897","33520248","3543"
"137901","KINGSVILLE ISD","2014","8693989","18991467","5696592","36148905","33920497","3423"
"137901","KINGSVILLE ISD","2015","8872242","18887562","6115914","35914831","34204130","3427"
"137901","KINGSVILLE ISD","2016","9143522","20545410","5905408","37621747","34593454","3440"
"137901","KINGSVILLE ISD","2017","9330729","19960178","5925723","37069939","37191206","3419"
"137901","KINGSVILLE ISD","2018","9635253","19433466","6917527","36644260","36506943","3388"
"137901","KINGSVILLE ISD","2019","10055853","19784729","7584788","37812590","35387883","3313"
"137901","KINGSVILLE ISD","2020","9368371","16975292","5263702","31977838","36001239","3083"
"137901","KINGSVILLE ISD","2021","9498011","18149356","6767878","35235964","34034740","2850"
"137901","KINGSVILLE ISD","2022","10311988","16981847","11913898","39797688","36591749","2799"
"137901","KINGSVILLE ISD","2023","10061852","15465757","15449907","42478563","41671315","2685"
"137901","KINGSVILLE ISD","2024","7629586","17959174","7754379","34968666","38695025","2599"
"137902","RICARDO ISD","2008","1464614","3296790","534324","5530878","4766969","610"
"137902","RICARDO ISD","2009","1536762","3740683","581845","6068422","4985362","643"
"137902","RICARDO ISD","2010","1492299","3515569","966274","6171045","5634166","617"
"137902","RICARDO ISD","2011","1538120","3737166","864971","6366743","5465632","656"
"137902","RICARDO ISD","2012","1532116","3807046","1483382","7038575","5669770","667"
"137902","RICARDO ISD","2013","1634960","3908584","511433","6308574","5934469","681"
"137902","RICARDO ISD","2014","1616411","4807731","511311","7199148","6367247","700"
"137902","RICARDO ISD","2015","1635108","3882730","505786","6326910","6499544","681"
"137902","RICARDO ISD","2016","1617085","4308438","500809","6969318","6436938","672"
"137902","RICARDO ISD","2017","1644919","4198944","629897","6924525","6920398","706"
"137902","RICARDO ISD","2018","1811740","4297633","737315","7346010","6910193","688"
"137902","RICARDO ISD","2019","1969870","5374453","907283","8617370","6856176","689"
"137902","RICARDO ISD","2020","2004480","5347646","832898","8523797","7078152","672"
"137902","RICARDO ISD","2021","2087508","5863521","1194633","9251292","7751085","654"
"137902","RICARDO ISD","2022","2199073","5465700","2340066","10283525","8621088","622"
"137902","RICARDO ISD","2023","2286320","6390065","2168867","11375694","8867220","653"
"137902","RICARDO ISD","2024","1719661","7440966","1392895","11220340","8693414","657"
"137903","RIVIERA ISD","2008","2639547","2517213","502457","6091687","5494439","492"
"137903","RIVIERA ISD","2009","3532537","2211180","451044","6622958","6164043","502"
"137903","RIVIERA ISD","2010","3365817","1390629","990043","6163552","6164991","474"
"137903","RIVIERA ISD","2011","3206889","1943405","661844","6207166","5836907","489"
"137903","RIVIERA ISD","2012","2933610","1805717","530705","5661896","5113287","476"
"137903","RIVIERA ISD","2013","2596005","1706740","420641","5095369","5154917","462"
"137903","RIVIERA ISD","2014","2369277","1694926","376594","5069690","5305907","434"
"137903","RIVIERA ISD","2015","2507655","1906639","364675","5058821","5035252","428"
"137903","RIVIERA ISD","2016","2350214","2152171","371281","5377766","5321985","420"
"137903","RIVIERA ISD","2017","2529872","1989846","369288","5039685","5471370","401"
"137903","RIVIERA ISD","2018","2744566","2606104","396638","6055997","5805760","421"
"137903","RIVIERA ISD","2019","2907451","2484483","487629","6488083","6065160","438"
"137903","RIVIERA ISD","2020","2847003","2427805","422096","8712770","6383094","427"
"137903","RIVIERA ISD","2021","2847025","2735357","678449","6398726","6601978","435"
"137903","RIVIERA ISD","2022","3176291","2649049","984689","7271675","7648292","478"
"137903","RIVIERA ISD","2023","3005636","3199258","1213493","8624174","8433976","478"
"137903","RIVIERA ISD","2024","2630007","3544033","1211357","7723780","7686479","476"
"137904","SANTA GERTRUDIS ISD","2008","2088812","2191944","211066","6278776","5663799","362"
"137904","SANTA GERTRUDIS ISD","2009","1859725","2444479","232235","6203756","5988072","375"
"137904","SANTA GERTRUDIS ISD","2010","1827389","2475117","488176","6490258","6062386","395"
"137904","SANTA GERTRUDIS ISD","2011","1854331","2547317","434925","6620092","6295305","401"
"137904","SANTA GERTRUDIS ISD","2012","1490941","3098232","476473","6790885","5908847","447"
"137904","SANTA GERTRUDIS ISD","2013","1751236","3417338","192812","7089958","6075134","517"
"137904","SANTA GERTRUDIS ISD","2014","1880456","4075846","314311","7997518","6937129","588"
"137904","SANTA GERTRUDIS ISD","2015","2031960","4921025","268708","8666875","7719548","630"
"137904","SANTA GERTRUDIS ISD","2016","1592109","5401403","315457","7773881","7901129","704"
"137904","SANTA GERTRUDIS ISD","2017","1352997","5984333","261481","8147608","7583199","736"
"137904","SANTA GERTRUDIS ISD","2018","1246847","6042918","271197","7943935","7998505","753"
"137904","SANTA GERTRUDIS ISD","2019","1144554","6594409","346824","8802709","8296097","804"
"137904","SANTA GERTRUDIS ISD","2020","1355989","6514715","400149","8643263","9088197","810"
"137904","SANTA GERTRUDIS ISD","2021","965086","7096587","608528","9113283","8774137","779"
"137904","SANTA GERTRUDIS ISD","2022","866696","7236399","1375339","9878277","9164387","781"
"137904","SANTA GERTRUDIS ISD","2023","935200","7477471","1869682","12959687","11569171","823"
"137904","SANTA GERTRUDIS ISD","2024","770620","8250236","1251560","11732471","10449513","809"
"138902","KNOX CITY-O'BRIEN CISD","2008","772975","2122747","645448","3743064","3610913","285"
"138902","KNOX CITY-O'BRIEN CISD","2009","869575","2052667","639121","3735804","3644721","276"
"138902","KNOX CITY-O'BRIEN CISD","2010","847941","2226323","956965","4183127","3927798","297"
"138902","KNOX CITY-O'BRIEN CISD","2011","964746","2086228","996678","4207201","3838653","266"
"138902","KNOX CITY-O'BRIEN CISD","2012","953266","1744316","868658","3711277","3505341","266"
"138902","KNOX CITY-O'BRIEN CISD","2013","1204549","2091984","675399","4088417","3545378","297"
"138902","KNOX CITY-O'BRIEN CISD","2014","1218483","2084990","721136","4130248","3719598","303"
"138902","KNOX CITY-O'BRIEN CISD","2015","1326143","2271984","643935","4965985","3836419","311"
"138902","KNOX CITY-O'BRIEN CISD","2016","1092973","2148648","573313","4842777","4026870","304"
"138902","KNOX CITY-O'BRIEN CISD","2017","858934","2510854","625529","4166940","3825140","313"
"138902","KNOX CITY-O'BRIEN CISD","2018","977961","2456105","513929","4103106","3840339","278"
"138902","KNOX CITY-O'BRIEN CISD","2019","946713","2536478","858924","4504338","3891702","269"
"138902","KNOX CITY-O'BRIEN CISD","2020","828225","2670085","691426","4341560","4096252","251"
"138902","KNOX CITY-O'BRIEN CISD","2021","721849","2737368","690800","4506423","4305802","239"
"138902","KNOX CITY-O'BRIEN CISD","2022","648732","2727285","1052315","4776001","4270302","228"
"138902","KNOX CITY-O'BRIEN CISD","2023","674275","2675368","1007093","4723453","4481576","209"
"138902","KNOX CITY-O'BRIEN CISD","2024","591130","2830560","780353","4663945","4510871","200"
"138903","MUNDAY CISD","2008","527212","3186982","549783","4472955","4239605","401"
"138903","MUNDAY CISD","2009","553528","3178038","543450","4400702","4049906","405"
"138903","MUNDAY CISD","2010","555679","2971722","1070215","4952778","4133596","378"
"138903","MUNDAY CISD","2011","572101","2837695","820802","4719177","4024678","364"
"138903","MUNDAY CISD","2012","582648","2928534","877632","4540817","3866948","383"
"138903","MUNDAY CISD","2013","627795","3217286","524341","4516140","4002372","381"
"138903","MUNDAY CISD","2014","660546","3259082","536206","4558108","4197178","383"
"138903","MUNDAY CISD","2015","854350","3273351","496482","5056552","4794466","385"
"138903","MUNDAY CISD","2016","740902","3182732","462955","4690677","4819196","381"
"138903","MUNDAY CISD","2017","870809","3267727","550817","4859270","4710297","378"
"138903","MUNDAY CISD","2018","1163921","3274685","617517","5602606","5493026","368"
"138903","MUNDAY CISD","2019","1168257","3028390","643618","5710279","4936357","362"
"138903","MUNDAY CISD","2020","1184821","3588133","673443","5658984","5110172","390"
"138903","MUNDAY CISD","2021","1214050","3633453","904888","5925743","5647794","379"
"138903","MUNDAY CISD","2022","1237725","3681216","1622260","6805635","5954893","379"
"138903","MUNDAY CISD","2023","1230088","3814478","1567552","7085458","6305788","391"
"138903","MUNDAY CISD","2024","981019","4569156","558008","6562468","6461338","396"
"138904","BENJAMIN ISD","2008","284237","614041","101419","1055738","1198707","75"
"138904","BENJAMIN ISD","2009","290997","577833","85715","987475","1100919","81"
"138904","BENJAMIN ISD","2010","312721","579306","180582","1096282","1144291","86"
"138904","BENJAMIN ISD","2011","321943","442536","148702","931985","1050946","75"
"138904","BENJAMIN ISD","2012","323326","594588","119591","1071784","1077345","92"
"138904","BENJAMIN ISD","2013","342013","541865","199501","1111050","1015773","71"
"138904","BENJAMIN ISD","2014","341891","1186296","106261","1643430","1077038","95"
"138904","BENJAMIN ISD","2015","621671","1385095","117853","2166056","1323222","96"
"138904","BENJAMIN ISD","2016","582202","1138420","125090","1869588","1546400","86"
"138904","BENJAMIN ISD","2017","745989","1149720","87726","2018088","1574253","100"
"138904","BENJAMIN ISD","2018","734628","982226","103289","1937037","1801622","110"
"138904","BENJAMIN ISD","2019","718136","1001540","122920","2090966","2113840","118"
"138904","BENJAMIN ISD","2020","713808","1311451","95154","2254226","2217927","124"
